,College,Course Code,Credits,Section Num,Course Name,Section type,Department,Instructor,Number of student In Section,Max Number Of Students,Hall,Building,Hall Type,Day,Room Capcity,From Time,To Time,Duration,Exam Date/Time,Exam Building,Exam Hall,Course Language,Teaching Hours
1768,College of Arts and Social Sciences,ENGL3329,3.0,01,Syntax and Semantics,LEC,Department of English and Translation,SAID HUMAID ZAHRAN AL-JAHDHAMI,0,30,F25,F Common Teaching,Classroom,TUE,65,720,800,80,1798615800+10800,,,English,3.0
1769,College of Arts and Social Sciences,ENGL3329,3.0,02,Syntax and Semantics,LEC,Department of English and Translation,To Be announced,0,0,E24,E Common Teaching,Classroom,MON,65,855,935,80,1798615800+10800,,,English,3.0
1770,College of Arts and Social Sciences,ENGL3329,3.0,02,Syntax and Semantics,LEC,Department of English and Translation,To Be announced,0,0,E24,E Common Teaching,Classroom,WED,65,855,935,80,1798615800+10800,,,English,3.0
1771,College of Arts and Social Sciences,ENGL3329,3.0,03,Syntax and Semantics,LEC,Department of English and Translation,SAID HUMAID ZAHRAN AL-JAHDHAMI,0,30,F50,F Common Teaching,Classroom,MON,65,480,560,80,1798615800+10800,,,English,3.0
1772,College of Arts and Social Sciences,ENGL3329,3.0,03,Syntax and Semantics,LEC,Department of English and Translation,SAID HUMAID ZAHRAN AL-JAHDHAMI,0,30,F50,F Common Teaching,Classroom,WED,65,480,560,80,1798615800+10800,,,English,3.0
1773,College of Arts and Social Sciences,ENGL3329,3.0,04,Syntax and Semantics,LEC,Department of English and Translation,SAKINA MRANI AL AOUI,0,30,F25,F Common Teaching,Classroom,SUN,65,480,560,80,1798615800+10800,,,English,3.0
1774,College of Arts and Social Sciences,ENGL3329,3.0,04,Syntax and Semantics,LEC,Department of English and Translation,SAKINA MRANI AL AOUI,0,30,F25,F Common Teaching,Classroom,TUE,65,480,560,80,1798615800+10800,,,English,3.0
1775,College of Arts and Social Sciences,ENGL3329,3.0,05,Syntax and Semantics,LEC,Department of English and Translation,ADEL SALEEM M. ABURADWAN,0,30,F39,F Common Teaching,Classroom,MON,32,720,800,80,1798615800+10800,,,English,3.0
1776,College of Arts and Social Sciences,ENGL3329,3.0,05,Syntax and Semantics,LEC,Department of English and Translation,ADEL SALEEM M. ABURADWAN,0,30,F39,F Common Teaching,Classroom,WED,32,720,800,80,1798615800+10800,,,English,3.0
1777,College of Arts and Social Sciences,ENGL3417,3.0,01,Studies in Longer Fiction,LEC,Department of English and Translation,AYA WALID FAYYAD AKKAWI,0,30,1169,Arts,Classroom,MON,45,720,800,80,1798516800+10800,,,English,3.0
1778,College of Arts and Social Sciences,ENGL3417,3.0,01,Studies in Longer Fiction,LEC,Department of English and Translation,AYA WALID FAYYAD AKKAWI,0,30,1169,Arts,Classroom,WED,45,720,800,80,1798516800+10800,,,English,3.0
1779,College of Arts and Social Sciences,ENGL3417,3.0,02,Studies in Longer Fiction,LEC,Department of English and Translation,SUSANNE SHUNNAQ,0,30,F10,F Common Teaching,Classroom,MON,65,855,935,80,1798516800+10800,,,English,3.0
1780,College of Arts and Social Sciences,ENGL3417,3.0,02,Studies in Longer Fiction,LEC,Department of English and Translation,SUSANNE SHUNNAQ,0,30,F10,F Common Teaching,Classroom,WED,65,855,935,80,1798516800+10800,,,English,3.0
1781,College of Arts and Social Sciences,ENGL3417,3.0,03,Studies in Longer Fiction,LEC,Department of English and Translation,AYA WALID FAYYAD AKKAWI,0,30,F53,F Common Teaching,Classroom,SUN,65,855,935,80,1798516800+10800,,,English,3.0
1782,College of Arts and Social Sciences,ENGL3417,3.0,03,Studies in Longer Fiction,LEC,Department of English and Translation,AYA WALID FAYYAD AKKAWI,0,30,F53,F Common Teaching,Classroom,TUE,65,855,935,80,1798516800+10800,,,English,3.0
1783,College of Arts and Social Sciences,ENGL4219,3.0,01,British Survey (3),LEC,Department of English and Translation,To Be announced,0,0,E48,E Common Teaching,Classroom,MON,32,720,800,80,1798529400+10800,,,English,3.0
1784,College of Arts and Social Sciences,ENGL4219,3.0,01,British Survey (3),LEC,Department of English and Translation,To Be announced,0,0,E48,E Common Teaching,Classroom,WED,32,720,800,80,1798529400+10800,,,English,3.0
1785,College of Arts and Social Sciences,ENGL4219,3.0,02,British Survey (3),LEC,Department of English and Translation,To Be announced,0,0,F23,F Common Teaching,Classroom,MON,65,975,1055,80,1798529400+10800,,,English,3.0
1786,College of Arts and Social Sciences,ENGL4219,3.0,02,British Survey (3),LEC,Department of English and Translation,To Be announced,0,0,F23,F Common Teaching,Classroom,WED,65,975,1055,80,1798529400+10800,,,English,3.0
1787,College of Arts and Social Sciences,ENGL4219,3.0,03,British Survey (3),LEC,Department of English and Translation,Patricia Geraldine Mc Manus,0,30,F21,F Common Teaching,Classroom,TUE,65,480,560,80,1798529400+10800,,,English,3.0
1788,College of Arts and Social Sciences,ENGL4219,3.0,03,British Survey (3),LEC,Department of English and Translation,Patricia Geraldine Mc Manus,0,30,F21,F Common Teaching,Classroom,THU,65,480,560,80,1798529400+10800,,,English,3.0
1789,College of Arts and Social Sciences,ENGL4219,3.0,04,British Survey (3),LEC,Department of English and Translation,To Be announced,0,0,F19,F Common Teaching,Classroom,THU,65,480,560,80,1798529400+10800,,,English,3.0
1790,College of Arts and Social Sciences,ENGL4219,3.0,04,British Survey (3),LEC,Department of English and Translation,To Be announced,0,0,F19,F Common Teaching,Classroom,TUE,65,600,680,80,1798529400+10800,,,English,3.0
1791,College of Arts and Social Sciences,ENGL4220,3.0,01,Readings in Modern Arabic Literature,LEC,Department of English and Translation,AYA WALID FAYYAD AKKAWI,0,30,F55,F Common Teaching,Classroom,MON,120,855,935,80,1799233200+10800,,,English,3.0
1792,College of Arts and Social Sciences,ENGL4220,3.0,01,Readings in Modern Arabic Literature,LEC,Department of English and Translation,AYA WALID FAYYAD AKKAWI,0,30,F55,F Common Teaching,Classroom,WED,120,855,935,80,1799233200+10800,,,English,3.0
1793,College of Arts and Social Sciences,ENGL4220,3.0,02,Readings in Modern Arabic Literature,LEC,Department of English and Translation,AYA WALID FAYYAD AKKAWI,0,30,F16,F Common Teaching,Classroom,SUN,65,975,1055,80,1799233200+10800,,,English,3.0
1794,College of Arts and Social Sciences,ENGL4220,3.0,02,Readings in Modern Arabic Literature,LEC,Department of English and Translation,AYA WALID FAYYAD AKKAWI,0,30,F16,F Common Teaching,Classroom,TUE,65,975,1055,80,1799233200+10800,,,English,3.0
1795,College of Arts and Social Sciences,ENGL4220,3.0,03,Readings in Modern Arabic Literature,LEC,Department of English and Translation,To Be announced,0,0,E51,E Common Teaching,Classroom,SUN,32,720,800,80,1799233200+10800,,,English,3.0
1796,College of Arts and Social Sciences,ENGL4220,3.0,03,Readings in Modern Arabic Literature,LEC,Department of English and Translation,To Be announced,0,0,E51,E Common Teaching,Classroom,TUE,32,720,800,80,1799233200+10800,,,English,3.0
1797,College of Arts and Social Sciences,ENGL4220,3.0,04,Readings in Modern Arabic Literature,LEC,Department of English and Translation,MOUNIR BEN JILANI ZID,0,30,F53,F Common Teaching,Classroom,SUN,65,600,680,80,1799233200+10800,,,English,3.0
1798,College of Arts and Social Sciences,ENGL4220,3.0,04,Readings in Modern Arabic Literature,LEC,Department of English and Translation,MOUNIR BEN JILANI ZID,0,30,F53,F Common Teaching,Classroom,THU,65,600,680,80,1799233200+10800,,,English,3.0
1799,College of Arts and Social Sciences,ENGL4221,3.0,01,Modern Novel,LEC,Department of English and Translation,GERARD JEREMIAH DINEEN,0,30,F19,F Common Teaching,Classroom,SUN,65,975,1055,80,1798356600+10800,,,English,3.0
1800,College of Arts and Social Sciences,ENGL4221,3.0,01,Modern Novel,LEC,Department of English and Translation,GERARD JEREMIAH DINEEN,0,30,F19,F Common Teaching,Classroom,TUE,65,975,1055,80,1798356600+10800,,,English,3.0
1801,College of Arts and Social Sciences,ENGL4221,3.0,02,Modern Novel,LEC,Department of English and Translation,To Be announced,0,0,E50,E Common Teaching,Classroom,SUN,32,720,800,80,1798356600+10800,,,English,3.0
1802,College of Arts and Social Sciences,ENGL4221,3.0,02,Modern Novel,LEC,Department of English and Translation,To Be announced,0,0,E50,E Common Teaching,Classroom,TUE,32,720,800,80,1798356600+10800,,,English,3.0
1803,College of Arts and Social Sciences,ENGL4221,3.0,03,Modern Novel,LEC,Department of English and Translation,To Be announced,0,0,F50,F Common Teaching,Classroom,SUN,65,480,560,80,1798356600+10800,,,English,3.0
1804,College of Arts and Social Sciences,ENGL4221,3.0,03,Modern Novel,LEC,Department of English and Translation,To Be announced,0,0,F50,F Common Teaching,Classroom,TUE,65,480,560,80,1798356600+10800,,,English,3.0
1805,College of Arts and Social Sciences,ENGL4221,3.0,04,Modern Novel,LEC,Department of English and Translation,SANDHYA RAO MEHTA,0,30,0033,Arts,Classroom,MON,55,720,800,80,1798356600+10800,,,English,3.0
1806,College of Arts and Social Sciences,ENGL4221,3.0,04,Modern Novel,LEC,Department of English and Translation,SANDHYA RAO MEHTA,0,30,0033,Arts,Classroom,WED,55,720,800,80,1798356600+10800,,,English,3.0
1807,College of Arts and Social Sciences,ENGL4235,3.0,01,World Literature in English,LEC,Department of English and Translation,To Be announced,0,0,NOR,No Room Available,Classroom,SUN,9999,855,935,80,1798862400+10800,,,English,3.0
1808,College of Arts and Social Sciences,ENGL4235,3.0,01,World Literature in English,LEC,Department of English and Translation,To Be announced,0,0,NOR,No Room Available,Classroom,TUE,9999,855,935,80,1798862400+10800,,,English,3.0
1809,College of Arts and Social Sciences,ENGL4235,3.0,02,World Literature in English,LEC,Department of English and Translation,SANDHYA RAO MEHTA,0,30,F52,F Common Teaching,Classroom,SUN,120,975,1055,80,1798862400+10800,,,English,3.0
1810,College of Arts and Social Sciences,ENGL4235,3.0,02,World Literature in English,LEC,Department of English and Translation,SANDHYA RAO MEHTA,0,30,F52,F Common Teaching,Classroom,TUE,120,975,1055,80,1798862400+10800,,,English,3.0
1811,College of Arts and Social Sciences,ENGL4235,3.0,03,World Literature in English,LEC,Department of English and Translation,To Be announced,0,0,F22,F Common Teaching,Classroom,THU,65,480,560,80,1798862400+10800,,,English,3.0
1812,College of Arts and Social Sciences,ENGL4235,3.0,03,World Literature in English,LEC,Department of English and Translation,To Be announced,0,0,F22,F Common Teaching,Classroom,TUE,65,600,680,80,1798862400+10800,,,English,3.0
1813,College of Arts and Social Sciences,ENGL4235,3.0,04,World Literature in English,LEC,Department of English and Translation,To Be announced,0,0,F50,F Common Teaching,Classroom,SUN,65,600,680,80,1798862400+10800,,,English,3.0
1814,College of Arts and Social Sciences,ENGL4235,3.0,04,World Literature in English,LEC,Department of English and Translation,To Be announced,0,0,F50,F Common Teaching,Classroom,THU,65,600,680,80,1798862400+10800,,,English,3.0
1815,College of Arts and Social Sciences,ENGL4325,3.0,01,Applied  Linguistics,LEC,Department of English and Translation,ADEL SALEEM M. ABURADWAN,0,30,F16,F Common Teaching,Classroom,MON,65,600,680,80,1799319600+10800,,,English,3.0
1816,College of Arts and Social Sciences,ENGL4325,3.0,01,Applied  Linguistics,LEC,Department of English and Translation,ADEL SALEEM M. ABURADWAN,0,30,F16,F Common Teaching,Classroom,WED,65,600,680,80,1799319600+10800,,,English,3.0
1817,College of Arts and Social Sciences,ENGL4325,3.0,02,Applied  Linguistics,LEC,Department of English and Translation,FAISAL SAEED ALI AL-MAAMARI,0,30,F50,F Common Teaching,Classroom,MON,65,600,680,80,1799319600+10800,,,English,3.0
1818,College of Arts and Social Sciences,ENGL4325,3.0,02,Applied  Linguistics,LEC,Department of English and Translation,FAISAL SAEED ALI AL-MAAMARI,0,30,F50,F Common Teaching,Classroom,WED,65,600,680,80,1799319600+10800,,,English,3.0
1819,College of Arts and Social Sciences,ENGL4325,3.0,03,Applied  Linguistics,LEC,Department of English and Translation,FAISAL SAEED ALI AL-MAAMARI,0,30,NOR,No Room Available,Classroom,SUN,9999,855,935,80,1799319600+10800,,,English,3.0
1820,College of Arts and Social Sciences,ENGL4325,3.0,03,Applied  Linguistics,LEC,Department of English and Translation,FAISAL SAEED ALI AL-MAAMARI,0,30,NOR,No Room Available,Classroom,TUE,9999,855,935,80,1799319600+10800,,,English,3.0
1821,College of Arts and Social Sciences,ENGL4329,3.0,01,Discourse Analysis and Pragmatics,LEC,Department of English and Translation,SAKINA MRANI AL AOUI,0,30,F27,F Common Teaching,Classroom,SUN,65,720,800,80,1798714800+10800,,,English,3.0
1822,College of Arts and Social Sciences,ENGL4329,3.0,01,Discourse Analysis and Pragmatics,LEC,Department of English and Translation,SAKINA MRANI AL AOUI,0,30,F27,F Common Teaching,Classroom,TUE,65,720,800,80,1798714800+10800,,,English,3.0
1823,College of Arts and Social Sciences,ENGL4329,3.0,02,Discourse Analysis and Pragmatics,LEC,Department of English and Translation,SAKINA MRANI AL AOUI,0,30,F55,F Common Teaching,Classroom,MON,120,600,680,80,1798714800+10800,,,English,3.0
1824,College of Arts and Social Sciences,ENGL4329,3.0,02,Discourse Analysis and Pragmatics,LEC,Department of English and Translation,SAKINA MRANI AL AOUI,0,30,F55,F Common Teaching,Classroom,WED,120,600,680,80,1798714800+10800,,,English,3.0
1825,College of Arts and Social Sciences,ENGL4329,3.0,03,Discourse Analysis and Pragmatics,LEC,Department of English and Translation,To Be announced,0,0,1167,Arts,Classroom,MON,55,855,935,80,1798714800+10800,,,English,3.0
1826,College of Arts and Social Sciences,ENGL4329,3.0,03,Discourse Analysis and Pragmatics,LEC,Department of English and Translation,To Be announced,0,0,1167,Arts,Classroom,WED,55,855,935,80,1798714800+10800,,,English,3.0
1827,College of Arts and Social Sciences,ENGL4329,3.0,04,Discourse Analysis and Pragmatics,LEC,Department of English and Translation,To Be announced,0,0,F17,F Common Teaching,Classroom,SUN,65,975,1055,80,1798714800+10800,,,English,3.0
1828,College of Arts and Social Sciences,ENGL4329,3.0,04,Discourse Analysis and Pragmatics,LEC,Department of English and Translation,To Be announced,0,0,F17,F Common Teaching,Classroom,TUE,65,975,1055,80,1798714800+10800,,,English,3.0
1829,College of Arts and Social Sciences,ENGL4420,3.0,01,Translation Studies,LEC,Department of English and Translation,ABDULGABBAR MOHAMED AL-SHARAFI,0,30,F40,F Common Teaching,Classroom,SUN,32,720,800,80,1798961400+10800,,,English,3.0
1830,College of Arts and Social Sciences,ENGL4420,3.0,01,Translation Studies,LEC,Department of English and Translation,ABDULGABBAR MOHAMED AL-SHARAFI,0,30,F40,F Common Teaching,Classroom,TUE,32,720,800,80,1798961400+10800,,,English,3.0
1831,College of Arts and Social Sciences,ENGL4420,3.0,02,Translation Studies,LEC,Department of English and Translation,Abdelkarim Mahmoud Khalaf Allababneh,0,30,F26,F Common Teaching,Classroom,THU,65,480,560,80,1798961400+10800,,,English,3.0
1832,College of Arts and Social Sciences,ENGL4420,3.0,02,Translation Studies,LEC,Department of English and Translation,Abdelkarim Mahmoud Khalaf Allababneh,0,30,F26,F Common Teaching,Classroom,TUE,65,600,680,80,1798961400+10800,,,English,3.0
1833,College of Arts and Social Sciences,ENGL4420,3.0,03,Translation Studies,LEC,Department of English and Translation,To Be announced,0,0,E49,E Common Teaching,Classroom,SUN,32,720,800,80,1798961400+10800,,,English,3.0
1834,College of Arts and Social Sciences,ENGL4420,3.0,03,Translation Studies,LEC,Department of English and Translation,To Be announced,0,0,E49,E Common Teaching,Classroom,TUE,32,720,800,80,1798961400+10800,,,English,3.0
1835,College of Arts and Social Sciences,ENGL4480,3.0,01,Graduation Project 1,Seminar,Department of English and Translation,To Be announced,0,0,0018,Arts,Classroom,SUN,20,720,830,110,,,,English,4.0
1836,College of Arts and Social Sciences,ENGL4480,3.0,01,Graduation Project 1,Seminar,Department of English and Translation,To Be announced,0,0,0018,Arts,Classroom,TUE,20,720,830,110,,,,English,4.0
1837,College of Arts and Social Sciences,ENGL4560,2.0,01,Period Study,LEC,Department of English and Translation,To Be announced,0,0,G16,G Common Teaching,Classroom,MON,72,855,935,80,1799294400+10800,,,English,3.0
1838,College of Arts and Social Sciences,ENGL4560,2.0,01,Period Study,LEC,Department of English and Translation,To Be announced,0,0,G16,G Common Teaching,Classroom,WED,72,855,935,80,1799294400+10800,,,English,3.0
1839,College of Arts and Social Sciences,ENGL4563,2.0,01,Major Author,LEC,Department of English and Translation,GERARD JEREMIAH DINEEN,0,35,G17,G Common Teaching,Classroom,MON,72,855,935,80,1799294400+10800,,,English,3.0
1840,College of Arts and Social Sciences,ENGL4563,2.0,01,Major Author,LEC,Department of English and Translation,GERARD JEREMIAH DINEEN,0,35,G17,G Common Teaching,Classroom,WED,72,855,935,80,1799294400+10800,,,English,3.0
1841,College of Arts and Social Sciences,ENGL4569,2.0,01,Modern Literary Criticism,LEC,Department of English and Translation,MAJDA RAMADAN ATIEH,0,35,F19,F Common Teaching,Classroom,SUN,65,855,935,80,1798948800+10800,,,English,3.0
1842,College of Arts and Social Sciences,ENGL4569,2.0,01,Modern Literary Criticism,LEC,Department of English and Translation,MAJDA RAMADAN ATIEH,0,35,F19,F Common Teaching,Classroom,TUE,65,855,935,80,1798948800+10800,,,English,3.0
1843,College of Arts and Social Sciences,ENGL4578,2.0,01,Word Formation and Morphology,LEC,Department of English and Translation,KHALSA HAMED SALIM AL-AGHBARI,0,35,1167,Arts,Classroom,SUN,55,855,935,80,1798344000+10200,,,English,3.0
